date,cases
05.03.2020,58
06.03.2020,79
07.03.2020,96
08.03.2020,127
09.03.2020,152
10.03.2020,217
11.03.2020,323
12.03.2020,451
13.03.2020,641
14.03.2020,825
15.03.2020,1034
16.03.2020,1321
17.03.2020,1670
18.03.2020,2094
19.03.2020,2566
20.03.2020,3103
21.03.2020,3549
22.03.2020,4183
23.03.2020,4996
24.03.2020,5794
25.03.2020,6447
26.03.2020,7406
27.03.2020,8201
28.03.2020,8746
29.03.2020,9196
30.03.2020,9880
31.03.2020,10397
01.04.2020,10840
02.04.2020,11153
